Q3898145	P413	Q222052
Q348032	P18	Sarunas%20Marciulionis%20in%20Armenia%202.jpg
Heat	wasDerivedFrom	Dwyane_Wade
Q3876024	P413	Q273199
Q441654	P54	Q128921
Q1610065	P21	Q6581097
Elvis_Presley	wasDerivedFrom	Memphis_Southmen
Johnny_Green	wasDerivedFrom	Julius_Erving
the_Conference_Finals	wasDerivedFrom	2024_NBA_Finals
Philadelphia	wasDerivedFrom	2025%E2%80%9326_Los_Angeles_Lakers_season
Q25369	P54	Q121783
Q46040	P166	Q644357
Q443716	P21	Q6581097
Q166871	P166	Q5949350
Carson	type	Organization
Fox_Sports	type	Organization
Q432341	P734	Q1953798
Q390215	P118	Q842793
Q521859	P27	Q142
Q377721	P54	Q239447
Q382285	P21	Q6581097
Corey_Curtis	wasDerivedFrom	Oklahoma_Thunder
Philadelphia	wasDerivedFrom	2025%E2%80%9326_Philadelphia_76ers_season
Q169452	P166	Q674359
Q313486	P54	Q3615392
the_Conference_Finals	type	Season
Q505136	P1532	Q30
Q513749	P54	Q8022746
Q168131	P910	Q30959195
the_Original_Celtics	type	Organization
Brooklyn_Nets	dbpediaURI	dbr:Brooklyn_Nets
Q442623	P735	Q18916867
Q313499	P413	Q462471
Q380033	P1532	Q37024
Buffalo	type	City
Q440111	P647	Q169637
the_D-Fenders	wasDerivedFrom	South_Bay_Lakers
Q337370	P54	Q976396
the_American_League_West_of_Major_League_Baseball	type	Organization
Jarrett_Allen	type	Player
Q463635	P140	Q432
Q1583907	P18	Bob%20Gantt%2C%20Duke%20Chronicle%201942-02-17.jpg
Q519298	P54	Q132880
Q192955	P1344	Q3736897
Q521829	P118	Q94861615
Q309872	P69	Q7537910
Q3857357	P54	Q1538348
Q150502	P641	Q5372
Q517309	P413	Q308879
Quickley	type	Player
Q192955	P1344	Q3736891
Q3900808	P647	Q162954
Q440357	P31	Q5
Coby_Karl	wasDerivedFrom	Westchester_Knicks
Caesars_Arena	type	Organization
the_Cincinnati_Royals	wasDerivedFrom	NBA_Rookie_of_the_Year_Award
Q310281	P166	Q1418009
Q314415	P856	irhatech.com
Q1606707	P54	Q121783
Q336030	P735	Q3806430
Q193569	P31	Q7930989
Q1606362	P106	Q2986228
John_Little	wasDerivedFrom	2025%E2%80%9326_Phoenix_Suns_season
Q3906787	P1532	Q30
Q142214	P647	Q131371
the_All-NBA_Team	wasDerivedFrom	Charles_Barkley
Q161817	P641	Q5372
Willie_Sojourner14	wasDerivedFrom	Julius_Erving
Q380015	P734	Q25114560
Q380802	P737	Q9174
the_Rodeo_Road_Trip21	type	Season
James	wasDerivedFrom	2018_NBA_Finals
Q348032	P54	Q162954
Q514061	P54	Q597364
Rockets	wasDerivedFrom	James_Harden
the_Houston_Rockets	wasDerivedFrom	2025%E2%80%9326_Brooklyn_Nets_season
Q192707	P106	Q17221
Q514562	P54	Q170649
Barcelona	wasDerivedFrom	Magic_Johnson
Canada	wasDerivedFrom	NBA_Defensive_Player_of_the_Year_Award
Q504336	P735	Q1158484
NBA_Cup	wasDerivedFrom	2025%E2%80%9326_San_Antonio_Spurs_season
Los_Angeles	wasDerivedFrom	Kawhi_Leonard
Joseph_Bertrand	wasDerivedFrom	Westchester_Knicks
Q1608041	P54	Q5266031
Q310281	P103	Q1860
the_Minneapolis_Lakers14	type	Organization
Q314415	P118	Q155223
Q512310	P413	Q462471
Q1608950	P734	Q13627772
the_COVID-19_Pandemic	wasDerivedFrom	Westchester_Knicks
Q305510	P54	Q384718
Q3856300	P106	Q3665646
Q40657	P54	Q161345
Q3857359	P69	Q7838554
Q3900801	P54	Q36311
New_York	wasDerivedFrom	Brooklyn_Nets
Q440382	P1532	Q30
Q377721	P647	Q138089
Q3857427	P69	Q5399470
Clippers	wasDerivedFrom	Shai_Gilgeous-Alexander
Q25369	P509	Q106466398
Q1577848	P27	Q155
Q448245	P118	Q155223
Q1606869	P27	Q30
Alvin_Robertson	type	Player
the_National_Basketball_Association	wasDerivedFrom	Denver_Nuggets_(1948%E2%80%931950)
the_Southland_Conference	wasDerivedFrom	Karl_Malone
Q390274	P413	Q462471
Q3857364	P1412	Q1860
Q525024	P21	Q6581097
Q380541	P118	Q155223
Q451780	P31	Q5
Q1584515	P734	Q37572220
Q523017	P27	Q213
Q185268	P647	Q163480
the_Premier_Basketball_League12	type	Organization
Guy_Rodgers	wasDerivedFrom	Chicago_Bulls
Q380033	P54	Q912247
Q3898105	P54	Q7934614
Q337729	P641	Q5372
Eastern_Conference	wasDerivedFrom	Western_Conference_(NBA)
Gloria_Marie_James10	type	Player
Dwyane_Wade	type	Player
Q380515	P18	Willis%20Reed%201972%20publicity%20photo.jpg
Philadelphia_76ers	type	Team
Q1607214	P27	Q30
Overbrook_High_School	type	Organization
Q314185	P69	Q2860020
Q3869143	P118	Q842793
the_Western_Conference9	wasDerivedFrom	2019_NBA_Finals
NBA	wasDerivedFrom	Joel_Embiid
the_New_Orleans_Hornets	wasDerivedFrom	Chris_Paul
Colangelo	wasDerivedFrom	Toronto_Raptors
Q521931	P1344	Q3736946
Q1606800	P413	Q273199
Q1606354	P106	Q3665646
Q163754	P106	Q3665646
Q393404	P1532	Q36704
the_Philadelphia_Warriors	wasDerivedFrom	Philadelphia_76ers
Q301863	P54	Q204993
Adebayo	type	Player
Q48845	P22	Q3807796
the_NBA_Finals_Most_Valuable_Player	wasDerivedFrom	2016_NBA_Finals
Q65039	P735	Q1226907
Q1613358	P106	Q3665646
Damian_Lillard	wasDerivedFrom	2025%E2%80%9326_Milwaukee_Bucks_season
the_1995_NBA_Finals	type	Season
Q313488	P118	Q155223
Houston	wasDerivedFrom	Chris_Paul
New_Orleans	wasDerivedFrom	2025%E2%80%9326_San_Antonio_Spurs_season
Q213812	P552	Q789447
Q440357	P18	Sam%20Jones%2C%20Boston%20Celtics%2C%201969.jpg
Davis	wasDerivedFrom	Los_Angeles_Lakers
the_Denver_Nuggets	type	Organization
Holiday	wasDerivedFrom	2021_NBA_Finals
Q318926	P54	Q976396
Q1584499	P118	Q94861615
Q1608912	P54	Q162954
